Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,26-Feb-23,-5.1,ACTUAL,100,4.4,ACTUAL,100,-0.3,AGGREGATED,100,62.6,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],24.3,AGGREGATED,100,217.8,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,27-Feb-23,-8.8,ACTUAL,100,0.4,ACTUAL,100,-3.9,AGGREGATED,100,55.2,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],24.5,AGGREGATED,100,247.1,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,28-Feb-23,-9.5,ACTUAL,100,-4.8,ACTUAL,100,-7.2,AGGREGATED,100,84,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],14.3,AGGREGATED,100,46,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,01-Mar-23,-11.6,ACTUAL,100,1.5,ACTUAL,100,-4.9,AGGREGATED,100,69.8,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],23.8,AGGREGATED,100,219.6,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,02-Mar-23,-2.8,ACTUAL,100,3.6,ACTUAL,100,0.6,AGGREGATED,100,55.9,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],48.5,AGGREGATED,100,246.6,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,03-Mar-23,-8.5,ACTUAL,100,1.6,ACTUAL,100,-2.5,AGGREGATED,100,55.7,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],32.3,AGGREGATED,100,249.8,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,04-Mar-23,-11.2,ACTUAL,100,0.4,ACTUAL,100,-4.7,AGGREGATED,100,67.8,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],16,AGGREGATED,100,329.5,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,05-Mar-23,-13.1,ACTUAL,100,-7.7,ACTUAL,100,-11,AGGREGATED,100,87.2,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],19.1,AGGREGATED,100,16.8,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,06-Mar-23,-18.5,ACTUAL,100,-10.9,ACTUAL,100,-14.4,AGGREGATED,100,82.8,AGGREGATED,100,0.8,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],9.6,AGGREGATED,100,319,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,07-Mar-23,-16.1,ACTUAL,100,-12,ACTUAL,100,-13.7,AGGREGATED,100,83.3,AGGREGATED,100,0.8,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],7.6,AGGREGATED,100,65.3,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,08-Mar-23,-14.9,ACTUAL,100,-11.3,ACTUAL,100,-13.2,AGGREGATED,100,83.2,AGGREGATED,100,0.8,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],10.4,AGGREGATED,100,29.8,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,09-Mar-23,-24.1,ACTUAL,100,-9.8,ACTUAL,100,-14.9,AGGREGATED,100,80.6,AGGREGATED,100,0.8,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],9.4,AGGREGATED,100,133.9,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,10-Mar-23,-19,ACTUAL,100,-10.9,ACTUAL,100,-14,AGGREGATED,100,84.2,AGGREGATED,100,0.8,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],15.9,AGGREGATED,100,350.1,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,11-Mar-23,-21.7,ACTUAL,100,-8.3,ACTUAL,100,-12.8,AGGREGATED,100,80,AGGREGATED,100,1,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],17.4,AGGREGATED,100,307.8,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,12-Mar-23,-24.5,ACTUAL,100,-6.5,ACTUAL,100,-16,AGGREGATED,100,80.2,AGGREGATED,100,1,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],6.4,AGGREGATED,100,82.9,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,13-Mar-23,-9.4,ACTUAL,100,7.2,ACTUAL,100,0.5,AGGREGATED,100,73.9,AGGREGATED,100,3.2,AGGREGATED,using element [Precip. 1-hr other],2.2,AGGREGATED,using element [Precip. 1-hr other],20.9,AGGREGATED,100,183,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,14-Mar-23,-9,ACTUAL,100,5.1,ACTUAL,100,-0.8,AGGREGATED,100,72.3,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],17.9,AGGREGATED,100,200.4,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
