Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,26-Feb-20,-0.7,ACTUAL,100,7.4,ACTUAL,100,2.5,AGGREGATED,100,61.8,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],31.7,AGGREGATED,100,263.9,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,27-Feb-20,0.7,ACTUAL,100,9.3,ACTUAL,100,4.9,AGGREGATED,100,49.5,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],40.8,AGGREGATED,100,258.9,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,28-Feb-20,-0.8,ACTUAL,100,14.2,ACTUAL,100,7.4,AGGREGATED,100,50.4,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],31.8,AGGREGATED,100,235.7,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,29-Feb-20,-1.1,ACTUAL,100,7.6,ACTUAL,100,4.2,AGGREGATED,100,51.1,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],42.2,AGGREGATED,100,256.4,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,01-Mar-20,-8.1,ACTUAL,100,5.5,ACTUAL,100,-0.4,AGGREGATED,100,64.9,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],26.6,AGGREGATED,100,250.6,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,02-Mar-20,1.9,ACTUAL,100,9.5,ACTUAL,100,5.3,AGGREGATED,100,37.9,AGGREGATED,100,,MISSING,,0,MISSING,,56.9,AGGREGATED,100,255.9,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,03-Mar-20,2.5,ACTUAL,100,12.2,ACTUAL,100,7.3,AGGREGATED,100,37,AGGREGATED,100,,MISSING,,0,MISSING,,44.2,AGGREGATED,100,253.2,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,04-Mar-20,-6.3,ACTUAL,100,6.6,ACTUAL,100,1.4,AGGREGATED,100,59.6,AGGREGATED,100,1,AGGREGATED,using element [Precip. 1-hr other],1,AGGREGATED,using element [Precip. 1-hr other],35.2,AGGREGATED,100,256.2,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,05-Mar-20,-10.1,ACTUAL,100,12.6,ACTUAL,100,0.6,AGGREGATED,100,58.9,AGGREGATED,100,1,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],18.3,AGGREGATED,100,192.3,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,06-Mar-20,-1.5,ACTUAL,100,15.5,ACTUAL,100,6.5,AGGREGATED,100,54.5,AGGREGATED,100,,MISSING,,0,MISSING,,25.3,AGGREGATED,100,217.7,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
