"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","26-February-2014","-13.9","ACTUAL","100.0","0.3","ACTUAL","100.0","-7.3","AGGREGATED","100.0","57.7","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.2","AGGREGATED","100.0","253.7","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","27-February-2014","-16.1","ACTUAL","100.0","-0.7","ACTUAL","100.0","-9.0","AGGREGATED","100.0","66.8","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.6","AGGREGATED","100.0","316.3","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","28-February-2014","-26.4","ACTUAL","100.0","-10.9","ACTUAL","100.0","-18.7","AGGREGATED","100.0","74.2","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.3","AGGREGATED","100.0","4.2","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","01-March-2014","-32.5","ACTUAL","100.0","-24.3","ACTUAL","100.0","-27.5","AGGREGATED","100.0","67.8","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.3","AGGREGATED","100.0","76.3","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","02-March-2014","-25.0","ACTUAL","100.0","-19.9","ACTUAL","100.0","-21.8","AGGREGATED","100.0","73.4","AGGREGATED","100.0","0.3","AGGREGATED","using element [Precip. 1-hr other]","0.3","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","123.8","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","03-March-2014","-20.6","ACTUAL","100.0","-14.5","ACTUAL","100.0","-17.6","AGGREGATED","100.0","76.3","AGGREGATED","100.0","0.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.3","AGGREGATED","100.0","85.1","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","04-March-2014","-19.0","ACTUAL","100.0","-13.8","ACTUAL","100.0","-16.4","AGGREGATED","100.0","84.2","AGGREGATED","100.0","0.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","8.3","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","05-March-2014","-17.2","ACTUAL","100.0","-13.2","ACTUAL","100.0","-15.5","AGGREGATED","100.0","83.7","AGGREGATED","100.0","0.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.3","AGGREGATED","100.0","40.8","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","06-March-2014","-16.2","ACTUAL","100.0","-12.4","ACTUAL","100.0","-14.6","AGGREGATED","100.0","77.8","AGGREGATED","100.0","0.5","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","13.3","AGGREGATED","100.0","327.2","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","07-March-2014","-17.4","ACTUAL","100.0","3.2","ACTUAL","100.0","-11.7","AGGREGATED","100.0","79.0","AGGREGATED","100.0","0.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.2","AGGREGATED","100.0","209.9","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","08-March-2014","2.1","ACTUAL","100.0","10.0","ACTUAL","100.0","5.4","AGGREGATED","100.0","63.9","AGGREGATED","100.0","0.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","33.5","AGGREGATED","100.0","235.2","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","09-March-2014","0.8","ACTUAL","100.0","13.3","ACTUAL","100.0","7.4","AGGREGATED","100.0","68.4","AGGREGATED","100.0","0.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","39.2","AGGREGATED","100.0","238.4","AGGREGATED","96.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","10-March-2014","-2.6","ACTUAL","100.0","5.7","ACTUAL","100.0","2.5","AGGREGATED","100.0","74.2","AGGREGATED","100.0","0.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","339.3","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","11-March-2014","-3.7","ACTUAL","100.0","9.6","ACTUAL","100.0","2.6","AGGREGATED","100.0","65.5","AGGREGATED","100.0","0.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.5","AGGREGATED","100.0","248.5","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","12-March-2014","1.4","ACTUAL","100.0","14.2","ACTUAL","100.0","7.0","AGGREGATED","100.0","47.8","AGGREGATED","100.0","0.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","37.2","AGGREGATED","100.0","248.9","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","13-March-2014","-0.8","ACTUAL","100.0","7.1","ACTUAL","100.0","3.3","AGGREGATED","100.0","62.7","AGGREGATED","100.0","0.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.7","AGGREGATED","100.0","100.4","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","14-March-2014","-4.5","ACTUAL","100.0","12.1","ACTUAL","100.0","5.0","AGGREGATED","100.0","58.9","AGGREGATED","100.0","0.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.1","AGGREGATED","100.0","231.6","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","15-March-2014","0.2","ACTUAL","100.0","10.1","ACTUAL","100.0","4.9","AGGREGATED","100.0","63.6","AGGREGATED","100.0","1.5","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","30.9","AGGREGATED","100.0","252.7","AGGREGATED","100.0","","","","0.1","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","16-March-2014","1.5","ACTUAL","100.0","14.2","ACTUAL","100.0","8.0","AGGREGATED","100.0","56.6","AGGREGATED","100.0","1.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","35.0","AGGREGATED","100.0","258.8","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
